,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
457,2016,Kia,Sorento_EX, 19500, Old Bridge, NJ ,75290,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,11
458,2020,Kia,Soul_GT-Line_Turbo, 21495, Wall Township, NJ ,27130,Branded Title,Wagon,Blue_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,9
459,2020,Kia,Niro_EV_EX, 29995, Wall Township, NJ ,1294,Branded Title,SUV,Red_Engine:_Electric__,CARFAX 1-Owner,Personal Use,2
460,2016,Kia,Sorento_LX, 13995, Brooklyn, NY ,105674,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
461,2012,Kia,Soul+, 5987, Lake Hopatcong, NJ ,138868,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,35
462,2017,Kia,Forte_LX, 12222, Huntington, NY ,71600,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,3+ Owners,Multiple Use,2
463,2018,Kia,Optima_SX, 22900, Wayne, NJ ,38195,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,3
464,2020,Kia,Rio_S, 15900, Hillside, NJ ,39638,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,2
465,2016,Kia,Rio_EX, 11500, FAIR LAWN, NJ ,36149,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,13
466,2019,Kia,Sportage_EX, 25259, Avenel, NJ ,30336,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
467,2019,Kia,Sportage_LX, 21333, Huntington, NY ,17787,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
468,2020,Kia,Sorento_LX, 20999, Woodside, NY ,47543,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
469,2015,Kia,Optima_SXL, 14980, Freeport, NY ,45635,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,8
470,2017,Kia,Forte_S, 16495, South Amboy, NJ ,47224,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
471,2019,Kia,Sportage_LX, 21995, Wharton, NJ ,37510,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
472,2020,Kia,Optima_LX, 20795, Freehold, NJ ,17116,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Corporate Use,4
473,2017,Kia,Sorento_LX, 22675, Freehold, NJ ,33298,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,7
474,2013,Kia,Sportage_EX, 12995, Saint James, NY ,95631,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,2-Owner,Personal Use,17
475,2016,Kia,Sportage_LX, 15395, Cranbury, NJ ,40697,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
476,2019,Kia,Forte_LXS, 18376, East Meadow, NY ,22809,Minor Damage,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
477,2018,Kia,Sorento_EX, 28428, East Meadow, NY ,18965,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
478,2019,Kia,Sorento_SX, 29995, Jamaica, NY ,36725,Accident Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
479,2019,Kia,Sorento_L, 21995, Jamaica, NY ,29132,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
480,2019,Kia,Sportage_LX, 19999, Jersey City, NJ ,35846,Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
481,2019,Kia,Sorento_LX, 21887, Great Neck, NY ,39728,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
482,2012,Kia,Forte_EX, 5588, Saint James, NY ,136787,Accident Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,4
483,2019,Kia,Stinger_GT, 29950, Woodside, NY ,18759,Accident Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,3
484,2019,Kia,Sportage_LX, 19997, FAIR LAWN, NJ ,28306,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
485,2009,Kia,Spectra_EX, 4487, Paterson, NJ ,123061,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,8
486,2018,Kia,Sorento_LX, 24498, South Plainfield, NJ ,33964,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
487,2015,Kia,Soul_Base, 8995, Bay Shore, NY ,105237,Accident/Minor Damage,Wagon,White_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,8
488,2021,Kia,Soul_LX, 16995, Wall Township, NJ ,17583,Branded Title,Wagon,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
489,2020,Kia,Optima_LX, 15777, Linden, NJ ,51148,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,1
490,2016,Kia,Sportage_LX, 14995, South Amboy, NJ ,92884,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,2
491,2019,Kia,Stinger_GT2, 41899, Ramsey, NJ ,37534,No Accident or Damage Reported,Sedan,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
492,2019,Kia,Sorento_LX, 22394, Union, NJ ,75359,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
493,2018,Kia,Optima_LX, 18894, Union, NJ ,64115,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
494,2019,Kia,Sportage_SX_Turbo, 29400, Bridgewater, NJ ,37895,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
495,2019,Kia,Sportage_EX, 28400, Bridgewater, NJ ,16393,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
496,2016,Kia,Optima_LX, 15495, Huntington Station, NY ,53222,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
497,2021,Kia,Seltos_SX, 29000, Monmouth Junction, NJ ,19222,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
498,2018,Kia,Sportage_LX, 20997, FAIR LAWN, NJ ,26618,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Lease Use,10
499,2012,Kia,Sorento_SX, 9995, Union, NJ ,136331,No Accident or Damage Reported,SUV,Burgundy_Engine:_6_Cyl_3.5_L_,3+ Owners,Personal Use,35
500,2020,Kia,Sorento_LX, 19981, Woodside, NY ,54024,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,1
501,2018,Kia,Soul_Base, 13990, Valley Stream, NY ,53211,No Accident or Damage Reported,Wagon,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,11
502,2018,Kia,Optima_LX, 15900, Freehold, NJ ,61808,Accident Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,8
503,2019,Kia,Sportage_LX, 23358, Freehold, NJ ,33863,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
504,2018,Kia,Optima_LX, 21449, Freehold, NJ ,8606,Accident Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
505,2016,Kia,Forte_LX, 9495, Brooklyn, NY ,84548,Minor Damage,Sedan,Black_Engine:_4_Cyl_1.8_L_,3+ Owners,Personal Use,12
506,2019,Kia,Sorento_LX, 25995, North Brunswick, NJ ,46371,Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
507,2020,Kia,Sportage_LX, 25705, Freehold, NJ ,16944,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
508,2009,Kia,Optima_EX, 4495, Brooklyn, NY ,73000,Branded Title,Sedan,Blue_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,2
509,2018,Kia,Forte_LX, 16500, Bronx, NY ,38716,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
510,2018,Kia,Stinger_Premium, 31495, Kenvil, NJ ,39345,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
511,2018,Kia,Sportage_EX, 19995, South Hackensack, NJ ,77843,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
512,2020,Kia,Sportage_LX, 23998, West Babylon, NY ,18386,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
513,2014,Kia,Soul+, 11985, Hasbrouck Heights, NJ ,76627,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
514,2018,Kia,Optima_SX, 24994, Ramsey, NJ ,40291,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
515,2018,Kia,Forte_LX, 15000, Bronx, NY ,26400,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
516,2019,Kia,Optima_SX, 28241, Monmouth Junction, NJ ,13822,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,5
517,2012,Kia,Sorento_LX, 6999, Lakewood, NJ ,92210,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,4
518,2016,Kia,Soul_Base, 11900, Lafayette, NJ ,91839,Accident/Minor Damage,Wagon,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
519,2019,Kia,Forte_LXS, 19560, Yonkers, NY ,20356,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
520,2019,Kia,Sorento_LX, 24000, FAIR LAWN, NJ ,33546,Accident/Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
521,2018,Kia,Forte_S, 18745, Lakewood, NJ ,7708,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
522,2019,Kia,Optima_EX, 25000, Jersey City, NJ ,4832,Damage Reported,Sedan,Red_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
523,2019,Kia,Rio_S, 15497, FAIR LAWN, NJ ,14092,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,5
524,2018,Kia,Optima_Premium, 18785, FAIR LAWN, NJ ,44992,Accident/Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
525,2016,Kia,Sorento_LX, 15804, North Brunswick, NJ ,104999,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,13
526,2018,Kia,Optima_LX, 17795, Ramsey, NJ ,40164,Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
527,2018,Kia,Sportage_LX, 20997, FAIR LAWN, NJ ,14276,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
528,2019,Kia,Sportage_LX, 20997, FAIR LAWN, NJ ,16779,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
529,2019,Kia,Forte_LXS, 19900, Neptune, NJ ,29752,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
530,2016,Kia,Sportage_EX, 18900, Kearny, NJ ,79633,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,4
531,2014,Kia,Sorento_LX, 9990, Hasbrouck Heights, NJ ,130223,Accident/Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
532,2012,Kia,Sorento_EX, 7995, Union, NJ ,159952,No Accident or Damage Reported,SUV,Green_Engine:_6_Cyl_3.5_L_,3+ Owners,Personal Use,16
533,2016,Kia,Forte_LX, 10995, Commack, NY ,71750,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,2-Owner,Multiple Use,10
534,2015,Kia,Optima_LX, 10580, Brick, NJ ,119455,Accident Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,18
535,2018,Kia,Sorento_SX, 29135, Hackettstown, NJ ,55805,Minor Damage,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Lease Use,13
536,2018,Kia,Sportage_LX, 16895, Elmwood Park, NJ ,49638,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,1
537,2018,Kia,Sportage_SX_Turbo, 34985, Merrick, NY ,10739,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
538,2018,Kia,Sportage_LX, 18495, Elmwood Park, NJ ,40422,Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
539,2019,Kia,Sorento_SX, 31900, Stamford, CT ,30029,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Corporate Use,3
540,2019,Kia,Forte_LXS, 17290, Brooklyn, NY ,21955,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
541,2018,Kia,Sorento_EX, 26700, Hackettstown, NJ ,46221,Accident/Minor Damage,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Lease Use,6
542,2019,Kia,Forte_S, 19874, Brooklyn, NY ,21018,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
543,2019,Kia,Sorento_LX, 23995, North Brunswick, NJ ,45548,Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
544,2018,Kia,Sportage_LX, 20995, North Brunswick, NJ ,41794,Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
545,2019,Kia,Sportage_LX, 22995, North Brunswick, NJ ,16053,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
546,2016,Kia,Sorento_LX, 9998, West Babylon, NY ,106676,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,16
547,2016,Kia,Forte_EX, 13995, South Amboy, NJ ,61711,Accident/Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
548,2019,Kia,Sportage_LX, 23800, Hackettstown, NJ ,20602,Accident Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
549,2019,Kia,Sorento_SX, 29495, Yonkers, NY ,51980,Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,7
550,2018,Kia,Forte5_LX, 17786, Freehold, NJ ,26238,No Accident or Damage Reported,Hatchback,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
551,2019,Kia,Forte_LXS, 21309, Freehold, NJ ,16663,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
552,2019,Kia,Sportage_LX, 24088, Freehold, NJ ,34989,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
553,2015,Kia,Sedona_EX, 13495, Newark, NJ ,122087,No Accident or Damage Reported,Minivan,Brown_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,13
554,2015,Kia,Soul_Base, 9995, East Rutherford, NJ ,47176,Accident Reported,Wagon,Brown_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,2
555,2018,Kia,Sedona_SX_Limited, 32900, Jersey City, NJ ,32266,No Accident or Damage Reported,Minivan,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
556,2013,Kia,Soul, 7995, Edison, NJ ,115845,Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,26
557,2018,Kia,Sedona_SX_Limited, 35595, Saint James, NY ,37064,No Accident or Damage Reported,Minivan,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
558,2019,Kia,Sorento_LX, 22821, Freehold, NJ ,34586,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
559,2016,Kia,Sportage_LX, 14000, Bronx, NY ,86792,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,25
560,2019,Kia,Optima_LX, 19000, Bronx, NY ,28219,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
561,2016,Kia,Optima_EX, 17699, Ramsey, NJ ,52810,Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
562,2015,Kia,Optima_LX, 15999, Eatontown, NJ ,14127,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,5
563,2020,Kia,Telluride_S, 40700, Bronx, NY ,27035,Accident Reported,SUV,Gray_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
564,2019,Kia,Sportage_LX, 23199, Nutley, NJ ,20714,Accident/Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
565,2020,Kia,Telluride_S, 44959, Avenel, NJ ,23439,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,4
566,2019,Kia,Optima_EX, 25989, Freehold, NJ ,32126,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,10
567,2019,Kia,Sorento_SX, 32595, Saint James, NY ,0,No Accident or Damage Reported,SUV,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
568,2013,Kia,Soul, 6499, S Hackensack, NJ ,104613,Accident Reported,Wagon,Green_Engine:_4_Cyl_1.6_L_,3+ Owners,Personal Use,6
569,2015,Kia,Optima_EX, 12980, Bronx, NY ,76690,Minor Damage,Sedan,Burgundy_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,6
570,2019,Kia,Sorento_LX, 26991, Nutley, NJ ,18474,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
571,2020,Kia,Sportage_LX, 22999, Nutley, NJ ,57955,No Accident or Damage Reported,SUV,Burgundy_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
572,2019,Kia,Soul_Soul!, 21649, FAIR LAWN, NJ ,13032,No Accident or Damage Reported,Wagon,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
573,2019,Kia,Sportage_LX, 21500, FAIR LAWN, NJ ,21617,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
574,2016,Kia,Sorento_EX, 17980, Huntington, NY ,76256,Accident/Minor Damage,SUV,6_Cyl_3.3_L_,2-Owner,Personal Use,28
575,2018,Kia,Optima_LX, 15999, Huntington, NY ,61634,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,3+ Owners,Multiple Use,6
576,2019,Kia,Soul_Soul!, 21649, FAIR LAWN, NJ ,13032,No Accident or Damage Reported,Wagon,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
577,2018,Kia,Sorento_LX, 24995, Lakewood, NJ ,33225,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
578,2019,Kia,Forte_LXS, 18495, Lakewood, NJ ,45259,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
579,2019,Kia,Sorento_LX, 24900, Stamford, CT ,20305,Very Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
580,2019,Kia,Sorento_L, 25995, Garwood, NJ ,9468,Accident/Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
581,2017,Kia,Sportage_LX, 16000, Old Bridge, NJ ,68912,Accident/Minor Damage,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,13
582,2019,Kia,Sportage_LX, 18990, Forest Hills, NY ,56304,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,2
583,2014,Kia,Optima_LX, 10987, Irvington, NJ ,101243,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
584,2016,Kia,Optima_LX, 16495, Saint James, NY ,40295,Minor Damage,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,14
585,2018,Kia,Optima_LX, 20200, Jersey City, NJ ,16217,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,5
586,2019,Kia,Sorento_LX, 23995, Saint James, NY ,48364,Accident/Minor Damage,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
587,2015,Kia,Optima_EX, 15995, Highland Park, NJ ,70627,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,12
588,2019,Kia,Optima_S, 21599, Ramsey, NJ ,26955,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
589,2018,Kia,Optima_EX, 21400, Jersey City, NJ ,26943,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
590,2019,Kia,Niro_LX, 22495, Paramus, NJ ,16199,Damage Reported,SUV,Blue_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
591,2019,Kia,Sportage_LX, 21900, Hackettstown, NJ ,49252,Accident Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
592,2015,Kia,Sportage_LX, 15995, Greenvale, NY ,47636,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
593,2019,Kia,Forte_LXS, 18900, Hackettstown, NJ ,31110,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
594,2018,Kia,Sedona_EX, 29900, Hackettstown, NJ ,27109,No Accident or Damage Reported,Minivan,Brown_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
595,2015,Kia,Forte_LX, 9989, Passaic, NJ ,76200,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,5
596,2015,Kia,Sportage_LX, 10995, Hasbrouck Heights, NJ ,102366,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,14
597,2018,Kia,Soul_Base, 16995, Denville, NJ ,56753,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,7
598,2019,Kia,Sorento_EX, 34995, North Brunswick, NJ ,16375,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
599,2018,Kia,Optima_LX, 20995, Denville, NJ ,20700,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
600,2019,Kia,Sorento_EX, 34995, North Brunswick, NJ ,16375,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
601,2016,Kia,Soul_Base, 13456, Huntington, NY ,73861,No Accident or Damage Reported,Wagon,4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,10
602,2018,Kia,Optima_SX, 25995, Saint James, NY ,25880,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
603,2019,Kia,Sorento_LX, 28900, Jersey City, NJ ,25675,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
604,2019,Kia,Sorento_LX, 28000, Jersey City, NJ ,25660,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
605,2019,Kia,Sorento_LX, 29200, Jersey City, NJ ,23363,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
606,2017,Kia,Forte_LX, 15772, Brooklyn, NY ,23626,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
607,2004,Kia,Sorento_LX, 6495, Linden, NJ ,81462,No Accident or Damage Reported,SUV,Gold_Engine:_6_Cyl_3.5_L_,2-Owner,Personal Use,3
608,2019,Kia,Optima_LX, 22888, Oakhurst, NJ ,25142,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
609,2012,Kia,Sorento_LX, 9300, Newark, NJ ,96228,Accident/Minor Damage,SUV,Red_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,0
610,2019,Kia,Sorento_LX, 21995, Jamaica, NY ,29104,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
611,2019,Kia,Forte_LXS, 20995, Yonkers, NY ,4320,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
